source_key,title,publisher,source_type,quality_tier,url,notes
1945-RUSSIA-INFLATABLE,Russia Deploys World War II Tactic in Ukraine: Inflatable Tanks,19FortyFive,analysis_blog,C,https://www.19fortyfive.com/2023/09/russia-deploys-world-war-ii-tactic-in-ukraine-inflatable-tanks/,tier inferred per project rules
AFMC-SERBIAN-IADS,Hostile Airspace: Serbian IADS during Allied Force,Air Force Materiel Command,gov_military_official,A,https://www.afmc.af.mil/News/Article-Display/Article/1843192/hostile-airspace-serbian-iads-during-allied-force/,tier inferred per project rules
AIR-UNIVERSITY-ACE,Implementing New Airpower Concepts: Insights from Agile Combat Employment,Air University Press,gov_military_official,A,https://www.airuniversity.af.edu/Portals/10/AUPress/Papers/KP_14_Mulgund_Implementing_New_Airpower_Concepts.1.pdf,tier inferred per project rules
AP-INFLATECH,Inflatable Tanks and Missiles: Czech Firm Makes Decoy Armaments,Associated Press,news_media,B,https://apnews.com/article/a9c478adb9d7ecaa615cb19b25f4833f,tier inferred per project rules
ARMY-MOTHS-FALSE-FLAME,Like Moths to a False Flame,U.S,gov_military_official,A,https://www.army.mil/article/286861/like_moths_to_a_false_flame_lethality_and_protection_through_deception_operations,tier inferred per project rules
ARMY-NK2020-LESSONS,Lessons from the Nagorno-Karabakh 2020 Conflict,U.S,vendor_industry,A,https://api.army.mil/e2/c/downloads/2023/01/31/693ac148/21-655-nagorno-karabakh-2020-conflict-catalog-aug-21-public.pdf,tier per project rules; vendor=A for product existence only
ARMYRECOG-FORTITUDE,Ukraine's mastery of decoy warfare,Army Recognition,trade_defense_media,C,https://www.armyrecognition.com/focus-analysis-conflicts/army/conflicts-in-the-world/russia-ukraine-war-2022/analysis-ukraine-s-mastery-of-decoy-warfare-named-fortitude,
ASF-MALD,ADM-160 MALD,Air & Space Forces Magazine,trade_defense_media,B,https://www.airandspaceforces.com/weapons/adm-160-mald/,Variants ADM-160B/C; integration and performance
AUP-DECEPTION-DESERT,Deception in the Desert: Deceiving Iraq in Operation DESERT STORM,Army University Press,gov_military_official,A,https://www.armyupress.army.mil/Books/Browse-Books/iBooks-and-EPUBs/Deception-in-the-Desert/,tier inferred per project rules
AUP-DECEPTION-OPERATIONS,Deception Operations,Army University Press / Combat Studies Institute,gov_military_official,A,https://www.armyupress.army.mil/Portals/7/combat-studies-institute/csi-books/bjorge2.pdf,tier inferred per project rules
AUP-FORTRESS-EUROPE,Assault on Fortress Europe,Army University Press,gov_military_official,A,https://www.armyupress.army.mil/Journals/Military-Review/Online-Exclusive/2020-OLE/Carminati-Assault-Fortress-Europe/,tier inferred per project rules
AUP-HIDING-PLAIN-SIGHT,Hiding in Plain Sight,Army University Press,gov_military_official,A,https://www.armyupress.army.mil/Journals/Military-Review/English-Edition-Archives/March-April-2023/Hiding/,tier inferred per project rules
AWESOME-HONEYPOTS,awesome-honeypots,paralax (GitHub),software_repo,A,https://github.com/paralax/awesome-honeypots,Community catalog of honeypot/deception tools
BAE-NULKA,Nulka active missile decoy,BAE Systems,vendor_industry,A,https://www.baesystems.com/en/product/nulka,Manufacturer page; product claims
BAS-AN2-CROPDUSTER,The next frontier in drone warfare? A Soviet-era crop duster,Bulletin of the Atomic Scientists,news_media,B,https://thebulletin.org/2021/02/the-next-frontier-in-drone-warfare-a-soviet-era-crop-duster/,
CANARYTOKENS,Canarytokens,Thinkst,vendor_industry,A,https://canarytokens.org/,Free hosted honeytoken generator; self-hostable code
